ORF	cluster	gene_name
YJL103C	14	GSM1
YKL205W	14	LOS1
YLR082C	14	SRL2
YLR146C	14	SPE4
YML050W	14	AIM32
YML057W	14	CMP2
YMR283C	14	RIT1
YNL329C	14	PEX6
YNR065C	14	YNR065C
YOR156C	14	NFI1
YOR231W	14	MKK1
YOR344C	14	TYE7
YPL072W	14	UBP16
YPL127C	14	HHO1
YPR052C	14	NHP6A
YPR054W	14	SMK1
YAL051W	13	OAF1
YBR156C	13	SLI15
YBR212W	13	NGR1
YDL089W	13	NUR1
YDR161W	13	YDR161W
YDR306C	13	YDR306C
YEL062W	13	NPR2
YER051W	13	JHD1
YER064C	13	VHR2
YER166W	13	DNF1
YGL131C	13	SNT2
YGR003W	13	CUL3
YGR038W	13	ORM1
YHL003C	13	LAG1
YHR207C	13	SET5
YIL131C	13	FKH1
YJL105W	13	SET4
YJL204C	13	RCY1
YJL214W	13	HXT8
YJR017C	13	ESS1
YKL090W	13	CUE2
YKL140W	13	TGL1
YML059C	13	NTE1
YMR111C	13	YMR111C
YMR176W	13	ECM5
YMR247C	13	RKR1
YMR266W	13	RSN1
YMR277W	13	FCP1
YNL008C	13	ASI3
YNL106C	13	INP52
YNR047W	13	FPK1
YNR060W	13	FRE4
YOL017W	13	ESC8
YOL032W	13	OPI10
YOL049W	13	GSH2
YOR034C	13	AKR2
YOR042W	13	CUE5
YOR047C	13	STD1
YOR101W	13	RAS1
YOR284W	13	HUA2
YOR371C	13	GPB1
YPL116W	13	HOS3
YPR063C	13	YPR063C
YPR068C	13	HOS1
YBL081W	12	YBL081W
YBL086C	12	YBL086C
YBL101C	12	ECM21
YBR022W	12	POA1
YBR025C	12	OLA1
YBR186W	12	PCH2
YDL190C	12	UFD2
YDL194W	12	SNF3
YDR005C	12	MAF1
YDR490C	12	PKH1
YDR496C	12	PUF6
YGR019W	12	UGA1
YGR123C	12	PPT1
YGR134W	12	CAF130
YGR203W	12	YCH1
YHR082C	12	KSP1
YHR204W	12	MNL1
YIL037C	12	PRM2
YIL079C	12	AIR1
YIL105C	12	SLM1
YJL055W	12	YJL055W
YJL197W	12	UBP12
YJR010C-A	12	SPC1
YJR069C	12	HAM1
YJR131W	12	MNS1
YKL005C	12	BYE1
YKL120W	12	OAC1
YKL185W	12	ASH1
YLR083C	12	EMP70
YML101C	12	CUE4
YMR042W	12	ARG80
YMR067C	12	UBX4
YMR106C	12	YKU80
YMR121C	12	RPL15B
YMR280C	12	CAT8
YMR284W	12	YKU70
YNL292W	12	PUS4
YOL093W	12	TRM10
YPL001W	12	HAT1
YPL113C	12	YPL113C
YPL212C	12	PUS1
YPL214C	12	THI6
YPR022C	12	YPR022C
YPR093C	12	ASR1
YAL053W	11	FLC2
YAR014C	11	BUD14
YAR018C	11	KIN3
YBL011W	11	SCT1
YBR201W	11	DER1
YBR273C	11	UBX7
YBR275C	11	RIF1
YBR280C	11	SAF1
YDL025C	11	RTK1
YDL059C	11	RAD59
YDL125C	11	HNT1
YDL134C	11	PPH21
YDR191W	11	HST4
YDR330W	11	UBX5
YDR332W	11	IRC3
YDR435C	11	PPM1
YER156C	11	YER156C
YER161C	11	SPT2
YFR041C	11	ERJ5
YGL090W	11	LIF1
YGL175C	11	SAE2
YGL203C	11	KEX1
YGR037C	11	ACB1
YGR166W	11	TRS65
YGR223C	11	HSV2
YHR134W	11	WSS1
YIL110W	11	HPM1
YJL048C	11	UBX6
YKL160W	11	ELF1
YKL201C	11	MNN4
YKR103W	11	NFT1
YLR097C	11	HRT3
YLR181C	11	VTA1
YML111W	11	BUL2
YMR275C	11	BUL1
YNL053W	11	MSG5
YNL082W	11	PMS1
YNL323W	11	LEM3
YOL090W	11	MSH2
YOR191W	11	ULS1
YOR208W	11	PTP2
YPL141C	11	FRK1
YPL152W	11	RRD2
YPL165C	11	SET6
YPL192C	11	PRM3
YBR034C	10	HMT1
YBR245C	10	ISW1
YBR289W	10	SNF5
YCL008C	10	STP22
YCR034W	10	ELO2
YDL051W	10	LHP1
YDL080C	10	THI3
YDL122W	10	UBP1
YDR073W	10	SNF11
YDR155C	10	CPR1
YDR181C	10	SAS4
YDR297W	10	SUR2
YDR385W	10	EFT2
YDR395W	10	SXM1
YDR463W	10	STP1
YDR466W	10	PKH3
YDR497C	10	ITR1
YFL049W	10	SWP82
YFR053C	10	HXK1
YGL019W	10	CKB1
YGR181W	10	TIM13
YHL025W	10	SNF6
YHR001W-A	10	QCR10
YHR178W	10	STB5
YJL134W	10	LCB3
YJL176C	10	SWI3
YKR048C	10	NAP1
YLR095C	10	IOC2
YML029W	10	USA1
YML038C	10	YMD8
YML047C	10	PRM6
YMR022W	10	UBC7
YMR068W	10	AVO2
YMR127C	10	SAS2
YMR205C	10	PFK2
YMR264W	10	CUE1
YNL197C	10	WHI3
YNL219C	10	ALG9
YOL013C	10	HRD1
YOR006C	10	TSR3
YOR039W	10	CKB2
YOR061W	10	CKA2
YOR124C	10	UBP2
YOR213C	10	SAS5
YOR355W	10	GDS1
YPL138C	10	SPP1
YPL150W	10	YPL150W
YAL013W	9	DEP1
YAL040C	9	CLN3
YAR003W	9	SWD1
YBR095C	9	RXT2
YBR103W	9	SIF2
YBR135W	9	CKS1
YBR159W	9	IFA38
YBR175W	9	SWD3
YBR193C	9	MED8
YBR194W	9	AIM4
YCR033W	9	SNT1
YDL074C	9	BRE1
YDL140C	9	RPO21
YDL165W	9	CDC36
YDR233C	9	RTN1
YDR303C	9	RSC3
YDR392W	9	SPT3
YDR469W	9	SDC1
YDR505C	9	PSP1
YER139C	9	RTR1
YER167W	9	BCK2
YFL023W	9	BUD27
YGL058W	9	RAD6
YGL127C	9	SOH1
YGL167C	9	PMR1
YGL168W	9	HUR1
YGL194C	9	HOS2
YGL244W	9	RTF1
YHR041C	9	SRB2
YIL084C	9	SDS3
YIL112W	9	HOS4
YIL128W	9	MET18
YJR090C	9	GRR1
YKL048C	9	ELM1
YKL101W	9	HSL1
YKR028W	9	SAP190
YKR029C	9	SET3
YLR015W	9	BRE2
YLR055C	9	SPT8
YLR418C	9	CDC73
YMR039C	9	SUB1
YMR070W	9	MOT3
YMR263W	9	SAP30
YNL097C	9	PHO23
YNL330C	9	RPD3
YOL004W	9	SIN3
YOR123C	9	LEO1
YPL055C	9	LGE1
YPL139C	9	UME1
YBR221C	8	PDB1
YCR053W	8	THR4
YDL048C	8	STP4
YDL167C	8	NRP1
YDR025W	8	RPS11A
YDR049W	8	VMS1
YDR127W	8	ARO1
YDR313C	8	PIB1
YDR404C	8	RPB7
YER052C	8	HOM3
YER061C	8	CEM1
YER178W	8	PDA1
YFL018C	8	LPD1
YGL197W	8	MDS3
YGR072W	8	UPF3
YGR109C	8	CLB6
YGR208W	8	SER2
YGR237C	8	YGR237C
YHR067W	8	HTD2
YHR077C	8	NMD2
YIL035C	8	CKA1
YIR002C	8	MPH1
YJL046W	8	AIM22
YJL098W	8	SAP185
YJL122W	8	ALB1
YJR035W	8	RAD26
YJR040W	8	GEF1
YJR119C	8	JHD2
YJR139C	8	HOM6
YKL166C	8	TPK3
YKR055W	8	RHO4
YLL019C	8	KNS1
YLR024C	8	UBR2
YLR128W	8	DCN1
YML035C	8	AMD1
YML100W	8	TSL1
YML108W	8	YML108W
YMR080C	8	NAM7
YMR100W	8	MUB1
YMR186W	8	HSC82
YNL044W	8	YIP3
YNL071W	8	LAT1
YNL098C	8	RAS2
YOR027W	8	STI1
YOR113W	8	AZF1
YOR184W	8	SER1
YOR189W	8	IES4
YPL046C	8	ELC1
YPL068C	8	YPL068C
YPL090C	8	RPS6A
YPL184C	8	MRN1
YPL248C	8	GAL4
YPR017C	8	DSS4
YAL027W	7	SAW1
YAL055W	7	PEX22
YBL032W	7	HEK2
YBL036C	7	YBL036C
YCL001W	7	RER1
YCL033C	7	MXR2
YCL036W	7	GFD2
YCL050C	7	APA1
YCL056C	7	PEX34
YCR019W	7	MAK32
YCR067C	7	SED4
YDL065C	7	PEX19
YDL093W	7	PMT5
YDR177W	7	UBC1
YDR244W	7	PEX5
YDR255C	7	RMD5
YDR265W	7	PEX10
YDR329C	7	PEX3
YEL012W	7	UBC8
YER129W	7	SAK1
YFR036W	7	CDC26
YGL153W	7	PEX14
YGL227W	7	VID30
YGR058W	7	PEF1
YGR077C	7	PEX8
YGR133W	7	PEX4
YHL023C	7	NPR3
YHR004C	7	NEM1
YHR025W	7	THR1
YHR108W	7	GGA2
YHR181W	7	SVP26
YIL044C	7	AGE2
YIL139C	7	REV7
YJL210W	7	PEX2
YKL197C	7	PEX1
YKR061W	7	KTR2
YLR056W	7	ERG3
YML008C	7	ERG6
YML072C	7	TCB3
YMR010W	7	YMR010W
YMR015C	7	ERG5
YMR026C	7	PEX12
YMR035W	7	IMP2
YMR065W	7	KAR5
